"Age_group","Date","Residual","yday"
"65-74",2017-04-17,-0.0532355204887492,107
"65-74",2017-04-24,-0.0141984673902285,114
"65-74",2017-05-01,-0.0246019974583483,121
"65-74",2017-05-08,0.0260402146052247,128
"65-74",2017-05-15,0.0893099774912189,135
"65-74",2017-05-22,0.0637982960189394,142
"65-74",2017-05-29,-0.000274526082288548,149
"65-74",2017-06-05,-0.0783740008860959,156
"65-74",2017-06-12,0.0205504420971366,163
"65-74",2017-06-19,-0.0222997841969579,170
"65-74",2017-06-26,0.0612523758511374,177
"65-74",2017-07-03,0.0636171759804268,184
"65-74",2017-07-10,0.0614662540536501,191
"65-74",2017-07-17,0.0161378969747263,198
"65-74",2017-07-24,0.010903292362293,205
"65-74",2017-07-31,-0.0331276903854531,212
"65-74",2017-08-07,0.0367005370808561,219
"65-74",2017-08-14,0.0216345901429171,226
"65-74",2017-08-21,-0.0108526405574563,233
"65-74",2017-08-28,0.00809469351692372,240
"65-74",2017-09-04,-0.00745171607429249,247
"65-74",2017-09-11,0.0400659547672253,254
"65-74",2017-09-18,0.0250673247065385,261
"65-74",2017-09-25,0.0223406232518027,268
"65-74",2017-10-02,0.0235857933310876,275
"65-74",2017-10-09,0.0145600435453918,282
"65-74",2017-10-16,0.0643423577010881,289
"65-74",2017-10-23,0.0120118009022544,296
"65-74",2017-10-30,0.0100835954996626,303
"65-74",2017-11-06,0.0849797238023923,310
"65-74",2017-11-13,-0.0128975645343368,317
"65-74",2017-11-20,0.033899739138771,324
"65-74",2017-11-27,-0.000746431244402858,331
"65-74",2017-12-04,0.0246171404651187,338
"65-74",2017-12-11,0.0291218135257575,345
"65-74",2017-12-18,0.0758852463748502,352
"65-74",2017-12-25,-0.216311222502888,359
"65-74",2018-01-01,0.00785944816783289,1
"65-74",2018-01-08,0.0366427995446806,8
"65-74",2018-01-15,0.161332465294491,15
"65-74",2018-01-22,0.161596948210512,22
"65-74",2018-01-29,0.0904818278068541,29
"65-74",2018-02-05,0.0912371843468911,36
"65-74",2018-02-12,0.0856346001102403,43
"65-74",2018-02-19,0.00585230500491826,50
"65-74",2018-02-26,-0.048177488175899,57
"65-74",2018-03-05,0.114084315908579,64
"65-74",2018-03-12,0.126106723311005,71
"65-74",2018-03-19,0.115931187190885,78
"65-74",2018-03-26,0.0367105944332744,85
"65-74",2018-04-02,0.030896595862333,92
"65-74",2018-04-09,0.0633600245361798,99
"65-74",2018-04-16,0.106073312265089,106
"65-74",2018-04-23,-0.0129876517282017,113
"65-74",2018-04-30,0.0191929595997271,120
"65-74",2018-05-07,-0.0767052294311486,127
"65-74",2018-05-14,-0.0321367952964153,134
"65-74",2018-05-21,0.0347713153242559,141
"65-74",2018-05-28,-0.0235973427959488,148
"65-74",2018-06-04,-0.0603377365128941,155
"65-74",2018-06-11,0.0203614920688524,162
"65-74",2018-06-18,0.0718825812192908,169
"65-74",2018-06-25,0.0140661451342403,176
"65-74",2018-07-02,-0.0334995219603044,183
"65-74",2018-07-09,0.0368188460207981,190
"65-74",2018-07-16,0.00325974190645015,197
"65-74",2018-07-23,0.00204994652368676,204
"65-74",2018-07-30,-0.0598534221261702,211
"65-74",2018-08-06,0.05211890919188,218
"65-74",2018-08-13,0.0128084147385495,225
"65-74",2018-08-20,-0.00174157010489711,232
"65-74",2018-08-27,-0.0261813984557929,239
"65-74",2018-09-03,0.0125464377378791,246
"65-74",2018-09-10,0.0143932889024952,253
"65-74",2018-09-17,0.0297286979807409,260
"65-74",2018-09-24,0.00170803541533619,267
"65-74",2018-10-01,0.0284767979057547,274
"65-74",2018-10-08,0.0407960626936597,281
"65-74",2018-10-15,0.0103495597803529,288
"65-74",2018-10-22,-0.0075913924731995,295
"65-74",2018-10-29,-0.0285192554004248,302
"65-74",2018-11-05,0.00345551254793699,309
"65-74",2018-11-12,0.014341114511196,316
"65-74",2018-11-19,0.00395222802104573,323
"65-74",2018-11-26,-0.0352269736219108,330
"65-74",2018-12-03,-0.00799613958908139,337
"65-74",2018-12-10,0.0429396389356393,344
"65-74",2018-12-17,0.0794627379209763,351
"65-74",2018-12-24,-0.168288182783255,358
"65-74",2018-12-31,-0.106761190896421,365
"65-74",2019-01-07,-0.0213425151306885,7
"65-74",2019-01-14,0.0514935412182429,14
"65-74",2019-01-21,0.0675935935267491,21
"65-74",2019-01-28,-0.0323479407639515,28
"65-74",2019-02-04,0.0217960633190223,35
"65-74",2019-02-11,0.0438234239862654,42
"65-74",2019-02-18,0.0278476777422372,49
"75-84",2010-01-04,0.0315235731165956,4
"75-84",2010-01-11,0.174563698790327,11
"75-84",2010-01-18,0.0774141425466501,18
"75-84",2010-01-25,0.0369928103582578,25
"75-84",2010-02-01,0.00842937929791039,32
"75-84",2010-02-08,-0.000101225312106191,39
"75-84",2010-02-15,-0.0480292371227185,46
"75-84",2010-02-22,-0.0164417416749969,53
"75-84",2010-03-01,-0.0172778970232079,60
"75-84",2010-03-08,-0.059351262610957,67
"75-84",2010-03-15,-0.031326924454581,74
"75-84",2010-03-22,-0.00678983410254031,81
"75-84",2010-03-29,-0.0634176988149786,88
"75-84",2010-04-05,0.0409511837562546,95
"75-84",2010-04-12,-0.0276455192362363,102
"75-84",2010-04-19,0.0236752975205925,109
"75-84",2010-04-26,0.0506702540911665,116
"75-84",2010-05-03,0.00141580932622039,123
"75-84",2010-05-10,-0.0104727389697876,130
"75-84",2010-05-17,-0.0107771856085903,137
"75-84",2010-05-24,0.0795293498955813,144
"75-84",2010-05-31,-0.0151029319768042,151
"75-84",2010-06-07,-0.0219042415365871,158
"75-84",2010-06-14,0.00862038889372789,165
"75-84",2010-06-21,-0.0203465282036891,172
"75-84",2010-06-28,-0.00868908633870773,179
"75-84",2010-07-05,0.0895274624474478,186
"75-84",2010-07-12,0.0336799496744887,193
"75-84",2010-07-19,0.0231446356081649,200
"75-84",2010-07-26,-0.0118600239953658,207
"75-84",2010-08-02,0.0361205460454755,214
"75-84",2010-08-09,-0.0237676406654982,221
"75-84",2010-08-16,0.0684591398419623,228
"75-84",2010-08-23,0.0322089770064752,235
"75-84",2010-08-30,-0.00818858985060168,242
"75-84",2010-09-06,-0.00876511954901634,249
"75-84",2010-09-13,0.0258679991298408,256
"75-84",2010-09-20,-0.0116207825978296,263
"75-84",2010-09-27,-0.0149192219239882,270
"75-84",2010-10-04,0.0299884903070081,277
"75-84",2010-10-11,0.0241282302361765,284
"75-84",2010-10-18,0.0211960069113507,291
"75-84",2010-10-25,0.0343892819944151,298
"75-84",2010-11-01,0.0305079150579358,305
"75-84",2010-11-08,0.0432991585923237,312
"75-84",2010-11-15,0.0315074424415992,319
"75-84",2010-11-22,0.0182273815002068,326
"75-84",2010-11-29,-0.0455904968941747,333
"75-84",2010-12-06,0.157213716821354,340
"75-84",2010-12-13,0.0676864249114221,347
"75-84",2010-12-20,0.10872556548789,354
"75-84",2010-12-27,0.106649026673127,361
"75-84",2011-01-03,0.101077627647251,3
"75-84",2011-01-10,-0.0378780431396158,10
"75-84",2011-01-17,0.0131937149975959,17
"75-84",2011-01-24,-0.0294409840617986,24
"75-84",2011-01-31,-0.0734585230587076,31
"75-84",2011-02-07,-0.0769408513627769,38
"75-84",2011-02-14,-0.0572601677231022,45
"75-84",2011-02-21,-0.11270529228224,52
"75-84",2011-02-28,-0.0812924440985693,59
"75-84",2011-03-07,-0.0490764655086779,66
"75-84",2011-03-14,-0.00464159523275096,73
"75-84",2011-03-21,-0.0246192889441063,80
"75-84",2011-03-28,-0.05881750949957,87
"75-84",2011-04-04,-0.00462380307999922,94
"75-84",2011-04-11,-0.0388161534982474,101
"75-84",2011-04-18,-0.000906448280794771,108
"75-84",2011-04-25,-0.0843937373603956,115
"75-84",2011-05-02,-0.0418396497982387,122
"75-84",2011-05-09,-0.0104434972152138,129
"75-84",2011-05-16,0.0419397346965383,136
"75-84",2011-05-23,0.003275898247716,143
"75-84",2011-05-30,-0.0114457630703272,150
"75-84",2011-06-06,-0.0339774351407096,157
"75-84",2011-06-13,0.0606984766843089,164
"75-84",2011-06-20,0.0372849485143304,171
"75-84",2011-06-27,-0.0317451244880796,178
"75-84",2011-07-04,0.00055011043498544,185
"75-84",2011-07-11,0.0014698654607869,192
"75-84",2011-07-18,-0.00810025933461568,199
"75-84",2011-07-25,-0.0263224694809363,206
"75-84",2011-08-01,0.034916066009722,213
"75-84",2011-08-08,0.0571739449930419,220
"75-84",2011-08-15,0.00145402850387158,227
"75-84",2011-08-22,0.0626905486172633,234
"75-84",2011-08-29,0.0324897421434014,241
"75-84",2011-09-05,-0.00405116664276749,248
"75-84",2011-09-12,-0.0000691142977571801,255
"75-84",2011-09-19,0.00739997964150666,262
"75-84",2011-09-26,0.00310962569297995,269
"75-84",2011-10-03,-0.0273552185929421,276
"75-84",2011-10-10,-0.0680437566491981,283
"75-84",2011-10-17,-0.0179643577553615,290
"75-84",2011-10-24,-0.0545532766926469,297
"75-84",2011-10-31,0.0229684334140058,304
"75-84",2011-11-07,-0.0129976485207596,311
"75-84",2011-11-14,-0.0176379664601151,318
"75-84",2011-11-21,-0.0824295375603864,325
"75-84",2011-11-28,-0.13056870497867,332
"75-84",2011-12-05,-0.0193529088433097,339
"75-84",2011-12-12,0.0404676793935006,346
"75-84",2011-12-19,0.0546161471086187,353
"75-84",2011-12-26,0.0598013730629115,360
"75-84",2012-01-02,-0.0586509143540048,2
"75-84",2012-01-09,-0.130623908754311,9
"75-84",2012-01-16,-0.0525671779760577,16
"75-84",2012-01-23,-0.0514127601206903,23
"75-84",2012-01-30,-0.0899094220592827,30
"75-84",2012-02-06,-0.0670061739654054,37
"75-84",2012-02-13,-0.0195495073406052,44
"75-84",2012-02-20,0.00488386487666519,51
"75-84",2012-02-27,0.0566944235014921,58
"75-84",2012-03-05,0.0180561104061554,65
"75-84",2012-03-12,0.000170003394296728,72
"75-84",2012-03-19,-0.0377803374805668,79
"75-84",2012-03-26,-0.0667359953705476,86
"75-84",2012-04-02,-0.0322178489459607,93
"75-84",2012-04-09,0.005785161440664,100
"75-84",2012-04-16,-0.0118509900989673,107
"75-84",2012-04-23,0.0665797978260164,114
"75-84",2012-04-30,0.0236955214365584,121
"75-84",2012-05-07,0.0255709983480147,128
"75-84",2012-05-14,-0.0294763277951315,135
"75-84",2012-05-21,0.0502424300329586,142
"75-84",2012-05-28,0.108880897961714,149
"75-84",2012-06-04,-0.073505502102754,156
"75-84",2012-06-11,-0.0302926923377864,163
"75-84",2012-06-18,0.0236054732270651,170
"75-84",2012-06-25,0.0207688648345276,177
"75-84",2012-07-02,0.0201452684065858,184
"75-84",2012-07-09,0.00173087048990811,191
"75-84",2012-07-16,-0.0622434217575817,198
"75-84",2012-07-23,-0.00502141530415199,205
"75-84",2012-07-30,0.0035562209230716,212
"75-84",2012-08-06,0.0156311591005763,219
"75-84",2012-08-13,0.0325456708527326,226
"75-84",2012-08-20,0.0177992439409766,233
"75-84",2012-08-27,-0.000478636974048204,240
"75-84",2012-09-03,-0.0613639019094485,247
"75-84",2012-09-10,-0.017339634502994,254
"75-84",2012-09-17,-0.00262145926419376,261
"75-84",2012-09-24,0.0223465287364276,268
"75-84",2012-10-01,0.0195038195425897,275
"75-84",2012-10-08,0.0177576321555699,282
"75-84",2012-10-15,0.0144668033420771,289
"75-84",2012-10-22,0.0199588381921309,296
"75-84",2012-10-29,-0.0784786387265669,303
"75-84",2012-11-05,0.0192148162422312,310
"75-84",2012-11-12,0.00857710472823151,317
"75-84",2012-11-19,-0.0174740163026867,324
"75-84",2012-11-26,0.000991290220112068,331
"75-84",2012-12-03,-0.00852899665707144,338
"75-84",2012-12-10,0.0176090888338887,345
"75-84",2012-12-17,0.0842276371534473,352
"75-84",2012-12-24,-0.0408006369219075,359
"75-84",2012-12-31,0.00775940770759367,366
"75-84",2013-01-07,-0.0501667982492964,7
"75-84",2013-01-14,-0.0487599178686802,14
"75-84",2013-01-21,0.0201066469404537,21
"75-84",2013-01-28,0.0357665450717693,28
"75-84",2013-02-04,-0.0156167874041754,35
"75-84",2013-02-11,-0.00555040535401935,42
"75-84",2013-02-18,-0.0445987284027973,49
"75-84",2013-02-25,-0.00299458552879982,56
"75-84",2013-03-04,0.0572102503688355,63
"75-84",2013-03-11,0.0240788069513521,70
"75-84",2013-03-18,0.086940342028203,77
"75-84",2013-03-25,-0.0148225382781764,84
"75-84",2013-04-01,0.0655849524085883,91
"75-84",2013-04-08,0.0656656150233453,98
"75-84",2013-04-15,0.175399342207037,105
"75-84",2013-04-22,0.0347464437380302,112
"75-84",2013-04-29,0.0531039606012575,119
"75-84",2013-05-06,0.0278781731840097,126
"75-84",2013-05-13,0.016218908018992,133
"75-84",2013-05-20,0.101768744899255,140
"75-84",2013-05-27,-0.00678937620784723,147
"75-84",2013-06-03,-0.0698921946110769,154
"75-84",2013-06-10,0.0012463501923359,161
"75-84",2013-06-17,0.0221530700996482,168
"75-84",2013-06-24,-0.0325469470618995,175
"75-84",2013-07-01,-0.0123254785261965,182
"75-84",2013-07-08,-0.0448378957159208,189
"75-84",2013-07-15,0.00976585790733856,196
"75-84",2013-07-22,-0.0490923463367584,203
"75-84",2013-07-29,-0.10662006998537,210
"75-84",2013-08-05,-0.0084350558801817,217
"75-84",2013-08-12,-0.0542170740155584,224
"75-84",2013-08-19,-0.0472459666803546,231
"75-84",2013-08-26,-0.0368263689165608,238
"75-84",2013-09-02,-0.0057725553992055,245
"75-84",2013-09-09,-0.0405486079685523,252
"75-84",2013-09-16,-0.00510235884532301,259
"75-84",2013-09-23,-0.0379893232732896,266
"75-84",2013-09-30,0.0205413600698125,273
"75-84",2013-10-07,-0.00782598263567021,280
"75-84",2013-10-14,0.0118249523732848,287
"75-84",2013-10-21,-0.0130556311152201,294
"75-84",2013-10-28,-0.0543065324226944,301
"75-84",2013-11-04,0.0208945492543441,308
"75-84",2013-11-11,-0.0259365216726425,315
"75-84",2013-11-18,-0.0217440099920379,322
"75-84",2013-11-25,0.0383209092102138,329
"75-84",2013-12-02,-0.0145844942565655,336
"75-84",2013-12-09,-0.0124134263680661,343
"75-84",2013-12-16,-0.0295824684756349,350
"75-84",2013-12-23,-0.259976150875586,357
"75-84",2013-12-30,-0.0213601168241142,364
"75-84",2014-01-06,-0.104686680610222,6
"75-84",2014-01-13,-0.0211983458258296,13
"75-84",2014-01-20,-0.0698716689993296,20
"75-84",2014-01-27,-0.0895359689383642,27
"75-84",2014-02-03,-0.109932164816965,34
"75-84",2014-02-10,-0.0916377359073364,41
"75-84",2014-02-17,-0.073544185137031,48
"75-84",2014-02-24,-0.03489683221779,55
"75-84",2014-03-03,-0.0931141510946532,62
"75-84",2014-03-10,-0.0959432550799835,69
"75-84",2014-03-17,-0.0664835347553005,76
"75-84",2014-03-24,-0.0415360331496797,83
"75-84",2014-03-31,0.00969428741943502,90
"75-84",2014-04-07,-0.0962377017381215,97
"75-84",2014-04-14,-0.0689321184051752,104
"75-84",2014-04-21,-0.0410054398462976,111
"75-84",2014-04-28,-0.0750791420917747,118
"75-84",2014-05-05,-0.0154009642842434,125
"75-84",2014-05-12,-0.114749405424942,132
"75-84",2014-05-19,-0.0240160720709632,139
"75-84",2014-05-26,-0.0663707939688935,146
"75-84",2014-06-02,-0.0563582636123923,153
"75-84",2014-06-09,0.0653849322440593,160
"75-84",2014-06-16,0.0318216535261744,167
"75-84",2014-06-23,0.00471723697196937,174
"75-84",2014-06-30,-0.04495341993496,181
"75-84",2014-07-07,0.00460317051400604,188
"75-84",2014-07-14,0.00871715097143338,195
"75-84",2014-07-21,0.00347318218184055,202
"75-84",2014-07-28,-0.0311402758178552,209
"75-84",2014-08-04,-0.0389421223207009,216
"75-84",2014-08-11,0.00495948980705729,223
"75-84",2014-08-18,0.0129752862622571,230
"75-84",2014-08-25,-0.024211970069914,237
"75-84",2014-09-01,0.0370190998902318,244
"75-84",2014-09-08,0.0566505424990052,251
"75-84",2014-09-15,0.0106845846433952,258
"75-84",2014-09-22,-0.0161884779166039,265
"75-84",2014-09-29,0.00849748863912732,272
"75-84",2014-10-06,-0.0328910578725678,279
"75-84",2014-10-13,-0.0004559157326482,286
"75-84",2014-10-20,0.0223751845944327,293
"75-84",2014-10-27,-0.047550405776593,300
"75-84",2014-11-03,0.0550509888531414,307
"75-84",2014-11-10,0.0220847204096134,314
"75-84",2014-11-17,-0.0475739261118334,321
"75-84",2014-11-24,-0.00966468814828774,328
"75-84",2014-12-01,-0.00369275265910699,335
"75-84",2014-12-08,0.0484333349536793,342
"75-84",2014-12-15,0.0396618347181016,349
"75-84",2014-12-22,-0.123717972057553,356
"75-84",2014-12-29,0.0647773776492771,363
"75-84",2015-01-05,0.116799424577029,5
"75-84",2015-01-12,0.209045359683729,12
"75-84",2015-01-19,0.169189310805561,19
"75-84",2015-01-26,0.106925887817548,26
"75-84",2015-02-02,0.0636029371384779,33
"75-84",2015-02-09,0.0731834451953267,40
"75-84",2015-02-16,0.0193745252043416,47
"75-84",2015-02-23,0.0525858706889315,54
"75-84",2015-03-02,0.0313280047470936,61
"75-84",2015-03-09,0.00524912962048575,68
"75-84",2015-03-16,-0.0151428250686859,75
"75-84",2015-03-23,-0.000596708099507352,82
"75-84",2015-03-30,-0.0163995223010429,89
"75-84",2015-04-06,-0.0511295927088381,96
"75-84",2015-04-13,-0.0131226488773659,103
"75-84",2015-04-20,0.0533714350116927,110
"75-84",2015-04-27,0.0327612742054658,117
"75-84",2015-05-04,0.0167777472255859,124
"75-84",2015-05-11,-0.0251294557084633,131
"75-84",2015-05-18,0.0943896970843476,138
"75-84",2015-05-25,-0.00543771216415725,145
"75-84",2015-06-01,-0.0428352325014148,152
"75-84",2015-06-08,0.055121616001123,159
"75-84",2015-06-15,-0.0382228721878811,166
"75-84",2015-06-22,0.0434901623638891,173
"75-84",2015-06-29,-0.0559183381346473,180
"75-84",2015-07-06,0.0193576868546868,187
"75-84",2015-07-13,-0.039526573455221,194
"75-84",2015-07-20,-0.0211500571710315,201
"75-84",2015-07-27,-0.014446329551982,208
"75-84",2015-08-03,-0.00930049851981409,215
"75-84",2015-08-10,0.00896980267575924,222
"75-84",2015-08-17,0.063778740522876,229
"75-84",2015-08-24,0.0225158974730557,236
"75-84",2015-08-31,-0.0226507632602723,243
"75-84",2015-09-07,-0.0421956663145886,250
"75-84",2015-09-14,0.0195218615083895,257
"75-84",2015-09-21,0.0619603690445894,264
"75-84",2015-09-28,0.0022640403842206,271
"75-84",2015-10-05,0.0289011717565895,278
"75-84",2015-10-12,0.0110800463569693,285
"75-84",2015-10-19,0.0226733963020772,292
"75-84",2015-10-26,-0.0415776255704687,299
"75-84",2015-11-02,-0.0207016301578062,306
"75-84",2015-11-09,0.00232577649434114,313
"75-84",2015-11-16,0.0291832481265935,320
"75-84",2015-11-23,-0.0117254940801662,327
"75-84",2015-11-30,0.00391428865805405,334
"75-84",2015-12-07,-0.0114392977422831,341
"75-84",2015-12-14,-0.00493364143162905,348
"75-84",2015-12-21,-0.025766093583424,355
"75-84",2015-12-28,-0.426178618391176,362
"75-84",2016-01-04,-0.0767059339235496,4
"75-84",2016-01-11,0.00243842883775867,11
"75-84",2016-01-18,0.0125186342033413,18
"75-84",2016-01-25,-0.0420426391215217,25
"75-84",2016-02-01,-0.0149930816388025,32
"75-84",2016-02-08,-0.0349778198926156,39
"75-84",2016-02-15,-0.0393014302140574,46
"75-84",2016-02-22,-0.00617495893878722,53
"75-84",2016-02-29,0.0426573469209061,60
"75-84",2016-03-07,0.0589838564109443,67
"75-84",2016-03-14,0.0014117934866069,74
"75-84",2016-03-21,0.0283349229581655,81
"75-84",2016-03-28,-0.00801806133756507,88
"75-84",2016-04-04,-0.00752286145633656,95
"75-84",2016-04-11,0.0897900595656447,102
"75-84",2016-04-18,0.0506968268410763,109
"75-84",2016-04-25,0.00849804220837344,116
"75-84",2016-05-02,0.0129641294526998,123
"75-84",2016-05-09,-0.0255099178190968,130
"75-84",2016-05-16,0.04871855953275,137
"75-84",2016-05-23,0.00444780615171535,144
"75-84",2016-05-30,-0.0807543633375553,151
"75-84",2016-06-06,0.00527480851377475,158
"75-84",2016-06-13,0.0585546707143626,165
"75-84",2016-06-20,0.0497898847904074,172
"75-84",2016-06-27,-0.00103074474297724,179
"75-84",2016-07-04,-0.00838574760054604,186
"75-84",2016-07-11,0.0173184183004689,193
"75-84",2016-07-18,0.0628446085451626,200
"75-84",2016-07-25,0.0480003839512653,207
"75-84",2016-08-01,0.0415433668430954,214
"75-84",2016-08-08,0.0104239681573462,221
"75-84",2016-08-15,0.0297939702064678,228
"75-84",2016-08-22,0.100782556636069,235
"75-84",2016-08-29,-0.0320466877084104,242
"75-84",2016-09-05,-0.0372032416584864,249
"75-84",2016-09-12,0.025586429537351,256
"75-84",2016-09-19,0.016664418725077,263
"75-84",2016-09-26,-0.0551872906926059,270
"75-84",2016-10-03,-0.0277567724749119,277
"75-84",2016-10-10,0.000334771493214651,284
"75-84",2016-10-17,0.0176958344901259,291
"75-84",2016-10-24,0.0154360582943377,298
"75-84",2016-10-31,-0.0210266578730249,305
"75-84",2016-11-07,0.0541037328227315,312
"75-84",2016-11-14,0.0386921778667049,319
"75-84",2016-11-21,0.0613340046928841,326
"75-84",2016-11-28,0.00564122924675485,333
"75-84",2016-12-05,0.0614155817114678,340
"75-84",2016-12-12,-0.0684666743140513,347
"75-84",2016-12-19,0.0274535375927366,354
"75-84",2016-12-26,-0.0656370474426783,361
"75-84",2017-01-02,0.0206724474124547,2
"75-84",2017-01-09,-0.0240773703121345,9
"75-84",2017-01-16,0.104343572353774,16
"75-84",2017-01-23,0.0976840276899458,23
"75-84",2017-01-30,0.0786394963390178,30
"75-84",2017-02-06,0.0285168038234435,37
"75-84",2017-02-13,0.0170798156151588,44
"75-84",2017-02-20,0.0056411796729806,51
"75-84",2017-02-27,-0.00158449394702191,58
"75-84",2017-03-06,0.00614683841381861,65
"75-84",2017-03-13,-0.0197969419625282,72
"75-84",2017-03-20,0.0164160074648412,79
"75-84",2017-03-27,-0.0338801648685363,86
"75-84",2017-04-03,-0.0456210490022621,93
"75-84",2017-04-10,-0.0915342389455337,100
"75-84",2017-04-17,-0.00876027694338175,107
"75-84",2017-04-24,-0.0238063812889318,114
"75-84",2017-05-01,-0.0421286964262433,121
"75-84",2017-05-08,0.00809707795930048,128
"75-84",2017-05-15,0.0219802240395904,135
"75-84",2017-05-22,-0.000528369752793135,142
"75-84",2017-05-29,-0.0314954176972624,149
"75-84",2017-06-05,-0.0360672244451305,156
"75-84",2017-06-12,-0.0134595081049237,163
"75-84",2017-06-19,0.0750251935660022,170
"75-84",2017-06-26,0.0186793097760211,177
"75-84",2017-07-03,0.0130552339010636,184
"75-84",2017-07-10,0.046737957328397,191
"75-84",2017-07-17,-0.0362215266771371,198
"75-84",2017-07-24,-0.0662494801203055,205
"75-84",2017-07-31,-0.0109176802316567,212
"75-84",2017-08-07,0.0219307524041309,219
"75-84",2017-08-14,0.0188990229205252,226
"75-84",2017-08-21,0.0637754013187914,233
"75-84",2017-08-28,-0.0251357046448806,240
"75-84",2017-09-04,-0.0198191517359167,247
"75-84",2017-09-11,0.0445923330427313,254
"75-84",2017-09-18,0.0269155344363275,261
"75-84",2017-09-25,0.0198264302767765,268
"75-84",2017-10-02,-0.0206488430759706,275
"75-84",2017-10-09,0.0540416855658965,282
"75-84",2017-10-16,0.0224851694563724,289
"75-84",2017-10-23,-0.0218297733060513,296
"75-84",2017-10-30,0.0441194974643641,303
"75-84",2017-11-06,0.0492396208434796,310
"75-84",2017-11-13,0.0239138737176975,317
"75-84",2017-11-20,0.0374268566329989,324
"75-84",2017-11-27,0.0157689952308464,331
"75-84",2017-12-04,0.0193900475579303,338
"75-84",2017-12-11,0.043243864856877,345
"75-84",2017-12-18,0.0849501724203508,352
"75-84",2017-12-25,-0.0269820368032015,359
"75-84",2018-01-01,0.0423609102829106,1
"75-84",2018-01-08,0.0137328621841586,8
"75-84",2018-01-15,0.14524205293865,15
"75-84",2018-01-22,0.126948801247906,22
"75-84",2018-01-29,0.11877400237365,29
"75-84",2018-02-05,0.0303460128543879,36
"75-84",2018-02-12,0.0740583211552851,43
"75-84",2018-02-19,0.0179209325101118,50
"75-84",2018-02-26,-0.0612294554031342,57
"75-84",2018-03-05,0.1607611816551,64
"75-84",2018-03-12,0.139418020531033,71
"75-84",2018-03-19,0.0696883640091975,78
"75-84",2018-03-26,0.107686395849385,85
"75-84",2018-04-02,0.00960466680266496,92
"75-84",2018-04-09,0.0473896861728832,99
"75-84",2018-04-16,0.0651982687333646,106
"75-84",2018-04-23,-0.0256972497623286,113
"75-84",2018-04-30,-0.00555926532293092,120
"75-84",2018-05-07,-0.0995445787696253,127
"75-84",2018-05-14,-0.0755213749226573,134
"75-84",2018-05-21,-0.0342882779936131,141
"75-84",2018-05-28,-0.0543530310605015,148
"75-84",2018-06-04,-0.0420017995830166,155
"75-84",2018-06-11,0.040009080945401,162
"75-84",2018-06-18,-0.021500808704268,169
"75-84",2018-06-25,-0.0453593757609117,176
"75-84",2018-07-02,0.00685555883866493,183
"75-84",2018-07-09,0.00807177644507777,190
"75-84",2018-07-16,-0.0562558030514421,197
"75-84",2018-07-23,0.00638244615451693,204
"75-84",2018-07-30,-0.0326554082421094,211
"75-84",2018-08-06,0.0317383294325675,218
"75-84",2018-08-13,-0.0557806677525226,225
"75-84",2018-08-20,0.000217333303359144,232
"75-84",2018-08-27,-0.13156852659323,239
"75-84",2018-09-03,-0.0919534436663507,246
"75-84",2018-09-10,-0.0329087528242465,253
"75-84",2018-09-17,-0.0314164545688068,260
"75-84",2018-09-24,0.00290522152066766,267
"75-84",2018-10-01,-0.000700184636944011,274
"75-84",2018-10-08,-0.022543169497379,281
"75-84",2018-10-15,-0.00638329355102642,288
"75-84",2018-10-22,-0.0287466065601978,295
"75-84",2018-10-29,-0.0545012598096735,302
"75-84",2018-11-05,0.0307681035867833,309
"75-84",2018-11-12,-0.0229223788178111,316
"75-84",2018-11-19,-0.0768836200591755,323
"75-84",2018-11-26,-0.0581118253701019,330
"75-84",2018-12-03,-0.03065396384483,337
"75-84",2018-12-10,-0.0478100401070774,344
"75-84",2018-12-17,-0.00322886321909584,351
"75-84",2018-12-24,-0.252913105109256,358
"75-84",2018-12-31,-0.137781802765887,365
"75-84",2019-01-07,-0.141905497434955,7
"75-84",2019-01-14,0.0318755027426642,14
"75-84",2019-01-21,-0.0109423978408791,21
"75-84",2019-01-28,-0.070107074523174,28
"75-84",2019-02-04,-0.0342515509093799,35
"75-84",2019-02-11,0.00632183874027548,42
"75-84",2019-02-18,-0.0293538541419332,49
"85+",2010-01-04,-0.0302254278194682,4
"85+",2010-01-11,0.169363040348972,11
"85+",2010-01-18,0.096747085536882,18
"85+",2010-01-25,-0.00211027348970651,25
"85+",2010-02-01,-0.00876529038845994,32
"85+",2010-02-08,-0.0673011997834795,39
"85+",2010-02-15,-0.0339917642196403,46
"85+",2010-02-22,-0.046498395495426,53
"85+",2010-03-01,-0.0634007366258748,60
"85+",2010-03-08,-0.0373510531744539,67
"85+",2010-03-15,-0.0576624624368684,74
"85+",2010-03-22,-0.0739883127851709,81
"85+",2010-03-29,-0.058883893112756,88
"85+",2010-04-05,0.0140244865726932,95
"85+",2010-04-12,-0.160039258147981,102
"85+",2010-04-19,-0.0199574108606297,109
"85+",2010-04-26,-0.00921844766259897,116
"85+",2010-05-03,-0.00713267432228609,123
"85+",2010-05-10,-0.042912469753517,130
"85+",2010-05-17,0.0252923154525324,137
"85+",2010-05-24,0.0127606677791732,144
"85+",2010-05-31,0.0634306450485732,151
"85+",2010-06-07,0.0145070218011137,158
"85+",2010-06-14,0.0300061903538729,165
"85+",2010-06-21,-0.0289402388142419,172
"85+",2010-06-28,0.0651618869658092,179
